x,t=0.000000,t=0.100000,t=0.200000,t=0.300000,t=0.400000,t=0.500000
0.000000,300.000000,300.000000,300.000000,300.000000,300.000000,300.000000
0.050000,260.164291,285.152919,294.466376,297.937575,299.231318,299.713506
0.100000,221.309469,270.671422,289.069009,295.925934,298.481564,299.434067
0.150000,184.392269,256.912092,283.940799,294.014610,297.769198,299.168563
0.200000,150.321715,244.213730,279.208020,292.250666,297.111762,298.923531
0.250000,119.936737,232.889010,274.987208,290.677536,296.525445,298.705006
0.300000,93.985514,223.216786,271.382294,289.333957,296.024682,298.518368
0.350000,73.107052,215.435220,268.482043,288.253011,295.621805,298.368212
0.400000,57.815447,209.735919,266.357869,287.461314,295.326734,298.258237
0.450000,48.487229,206.259219,265.062076,286.978362,295.146733,298.191149
0.500000,45.352091,205.090728,264.626570,286.816046,295.086237,298.168602
0.550000,48.487229,206.259219,265.062076,286.978362,295.146733,298.191149
0.600000,57.815447,209.735919,266.357869,287.461314,295.326734,298.258237
0.650000,73.107052,215.435220,268.482043,288.253011,295.621805,298.368212
0.700000,93.985514,223.216786,271.382294,289.333957,296.024682,298.518368
0.750000,119.936737,232.889010,274.987208,290.677536,296.525445,298.705006
0.800000,150.321715,244.213730,279.208020,292.250666,297.111762,298.923531
0.850000,184.392269,256.912092,283.940799,294.014610,297.769198,299.168563
0.900000,221.309469,270.671422,289.069009,295.925934,298.481564,299.434067
0.950000,260.164291,285.152919,294.466376,297.937575,299.231318,299.713506
1.000000,300.000000,300.000000,300.000000,300.000000,300.000000,300.000000
